"chan2_id","chan1_id","dma1_id","dma2_id","dma3_id","chan2_name","chan1_name","dma1_name","dma2_name","dma3_name","bdgt_id","cps"
168,355,563,14,99,"TV GM Acquisition","TV","West","Portland","Eugene-OR","168_355_563_14_99",""
169,355,563,14,99,"TV GM Competitive","TV","West","Portland","Eugene-OR","169_355_563_14_99",""
170,355,563,14,99,"TV GM Prod Diff","TV","West","Portland","Eugene-OR","170_355_563_14_99",""
173,356,563,14,99,"TV National Total","TV National","West","Portland","Eugene-OR","173_356_563_14_99",""
152,353,563,14,98,"Acquisition DM GM","DM","West","Portland","Portland-OR","152_353_563_14_98",""
154,353,563,14,98,"Cross Sell DM GM","DM","West","Portland","Portland-OR","154_353_563_14_98",""
155,353,563,14,98,"Cross Sell DM Hisp","DM","West","Portland","Portland-OR","155_353_563_14_98",""
156,70,563,14,98,"DRTV GM","DRTV","West","Portland","Portland-OR","156_70_563_14_98",""
159,244,563,14,98,"Online_Display_GM_Competitive","Display","West","Portland","Portland-OR","159_244_563_14_98",""
160,244,563,14,98,"Online_Display_GM_Prod_Diff","Display","West","Portland","Portland-OR","160_244_563_14_98",""
162,354,563,14,98,"Paid Search Branded","Search","West","Portland","Portland-OR","162_354_563_14_98",""
163,354,563,14,98,"Paid Search NonBranded","Search","West","Portland","Portland-OR","163_354_563_14_98",""
147,301,563,14,98,"Print","Print","West","Portland","Portland-OR","147_301_563_14_98",""
164,72,563,14,98,"Radio GM Acquisition","Radio","West","Portland","Portland-OR","164_72_563_14_98",""
166,72,563,14,98,"Radio GM Prod Diff","Radio","West","Portland","Portland-OR","166_72_563_14_98",""
167,72,563,14,98,"Radio Hisp","Radio","West","Portland","Portland-OR","167_72_563_14_98",""
168,355,563,14,98,"TV GM Acquisition","TV","West","Portland","Portland-OR","168_355_563_14_98",""
169,355,563,14,98,"TV GM Competitive","TV","West","Portland","Portland-OR","169_355_563_14_98",""
170,355,563,14,98,"TV GM Prod Diff","TV","West","Portland","Portland-OR","170_355_563_14_98",""
171,355,563,14,98,"TV GM Rev","TV","West","Portland","Portland-OR","171_355_563_14_98",""
175,355,563,14,98,"TV Hisp Competitive","TV","West","Portland","Portland-OR","175_355_563_14_98",""
173,356,563,14,98,"TV National Total","TV National","West","Portland","Portland-OR","173_356_563_14_98",""
152,353,563,15,100,"Acquisition DM GM","DM","West","Seattle","Seattle-Tacoma-WA","152_353_563_15_100",""
154,353,563,15,100,"Cross Sell DM GM","DM","West","Seattle","Seattle-Tacoma-WA","154_353_563_15_100",""
155,353,563,15,100,"Cross Sell DM Hisp","DM","West","Seattle","Seattle-Tacoma-WA","155_353_563_15_100",""
156,70,563,15,100,"DRTV GM","DRTV","West","Seattle","Seattle-Tacoma-WA","156_70_563_15_100",""
159,244,563,15,100,"Online_Display_GM_Competitive","Display","West","Seattle","Seattle-Tacoma-WA","159_244_563_15_100",""
160,244,563,15,100,"Online_Display_GM_Prod_Diff","Display","West","Seattle","Seattle-Tacoma-WA","160_244_563_15_100",""
162,354,563,15,100,"Paid Search Branded","Search","West","Seattle","Seattle-Tacoma-WA","162_354_563_15_100",""
163,354,563,15,100,"Paid Search NonBranded","Search","West","Seattle","Seattle-Tacoma-WA","163_354_563_15_100",""
147,301,563,15,100,"Print","Print","West","Seattle","Seattle-Tacoma-WA","147_301_563_15_100",""
164,72,563,15,100,"Radio GM Acquisition","Radio","West","Seattle","Seattle-Tacoma-WA","164_72_563_15_100",""
166,72,563,15,100,"Radio GM Prod Diff","Radio","West","Seattle","Seattle-Tacoma-WA","166_72_563_15_100",""
167,72,563,15,100,"Radio Hisp","Radio","West","Seattle","Seattle-Tacoma-WA","167_72_563_15_100",""
168,355,563,15,100,"TV GM Acquisition","TV","West","Seattle","Seattle-Tacoma-WA","168_355_563_15_100",""
169,355,563,15,100,"TV GM Competitive","TV","West","Seattle","Seattle-Tacoma-WA","169_355_563_15_100",""
170,355,563,15,100,"TV GM Prod Diff","TV","West","Seattle","Seattle-Tacoma-WA","170_355_563_15_100",""
171,355,563,15,100,"TV GM Rev","TV","West","Seattle","Seattle-Tacoma-WA","171_355_563_15_100",""
175,355,563,15,100,"TV Hisp Competitive","TV","West","Seattle","Seattle-Tacoma-WA","175_355_563_15_100",""
173,356,563,15,100,"TV National Total","TV National","West","Seattle","Seattle-Tacoma-WA","173_356_563_15_100",""
152,353,563,15,101,"Acquisition DM GM","DM","West","Seattle","Spokane-WA","152_353_563_15_101",""
154,353,563,15,101,"Cross Sell DM GM","DM","West","Seattle","Spokane-WA","154_353_563_15_101",""
155,353,563,15,101,"Cross Sell DM Hisp","DM","West","Seattle","Spokane-WA","155_353_563_15_101",""
159,244,563,15,101,"Online_Display_GM_Competitive","Display","West","Seattle","Spokane-WA","159_244_563_15_101",""
160,244,563,15,101,"Online_Display_GM_Prod_Diff","Display","West","Seattle","Spokane-WA","160_244_563_15_101",""
162,354,563,15,101,"Paid Search Branded","Search","West","Seattle","Spokane-WA","162_354_563_15_101",""
163,354,563,15,101,"Paid Search NonBranded","Search","West","Seattle","Spokane-WA","163_354_563_15_101",""
164,72,563,15,101,"Radio GM Acquisition","Radio","West","Seattle","Spokane-WA","164_72_563_15_101",""
166,72,563,15,101,"Radio GM Prod Diff","Radio","West","Seattle","Spokane-WA","166_72_563_15_101",""
168,355,563,15,101,"TV GM Acquisition","TV","West","Seattle","Spokane-WA","168_355_563_15_101",""
169,355,563,15,101,"TV GM Competitive","TV","West","Seattle","Spokane-WA","169_355_563_15_101",""
170,355,563,15,101,"TV GM Prod Diff","TV","West","Seattle","Spokane-WA","170_355_563_15_101",""
173,356,563,15,101,"TV National Total","TV National","West","Seattle","Spokane-WA","173_356_563_15_101",""
159,244,563,16,104,"Online_Display_GM_Competitive","Display","West","Twin Cities","Green Bay-Appleton-WI","159_244_563_16_104",""
160,244,563,16,104,"Online_Display_GM_Prod_Diff","Display","West","Twin Cities","Green Bay-Appleton-WI","160_244_563_16_104",""
162,354,563,16,104,"Paid Search Branded","Search","West","Twin Cities","Green Bay-Appleton-WI","162_354_563_16_104",""
163,354,563,16,104,"Paid Search NonBranded","Search","West","Twin Cities","Green Bay-Appleton-WI","163_354_563_16_104",""
147,301,563,16,104,"Print","Print","West","Twin Cities","Green Bay-Appleton-WI","147_301_563_16_104",""
173,356,563,16,104,"TV National Total","TV National","West","Twin Cities","Green Bay-Appleton-WI","173_356_563_16_104",""
152,353,563,16,103,"Acquisition DM GM","DM","West","Twin Cities","Kansas City-MO","152_353_563_16_103",""
154,353,563,16,103,"Cross Sell DM GM","DM","West","Twin Cities","Kansas City-MO","154_353_563_16_103",""
155,353,563,16,103,"Cross Sell DM Hisp","DM","West","Twin Cities","Kansas City-MO","155_353_563_16_103",""
159,244,563,16,103,"Online_Display_GM_Competitive","Display","West","Twin Cities","Kansas City-MO","159_244_563_16_103",""
160,244,563,16,103,"Online_Display_GM_Prod_Diff","Display","West","Twin Cities","Kansas City-MO","160_244_563_16_103",""
162,354,563,16,103,"Paid Search Branded","Search","West","Twin Cities","Kansas City-MO","162_354_563_16_103",""
163,354,563,16,103,"Paid Search NonBranded","Search","West","Twin Cities","Kansas City-MO","163_354_563_16_103",""
147,301,563,16,103,"Print","Print","West","Twin Cities","Kansas City-MO","147_301_563_16_103",""
164,72,563,16,103,"Radio GM Acquisition","Radio","West","Twin Cities","Kansas City-MO","164_72_563_16_103",""
173,356,563,16,103,"TV National Total","TV National","West","Twin Cities","Kansas City-MO","173_356_563_16_103",""
159,244,563,16,105,"Online_Display_GM_Competitive","Display","West","Twin Cities","Mankato-MN","159_244_563_16_105",""
160,244,563,16,105,"Online_Display_GM_Prod_Diff","Display","West","Twin Cities","Mankato-MN","160_244_563_16_105",""
162,354,563,16,105,"Paid Search Branded","Search","West","Twin Cities","Mankato-MN","162_354_563_16_105",""
163,354,563,16,105,"Paid Search NonBranded","Search","West","Twin Cities","Mankato-MN","163_354_563_16_105",""
147,301,563,16,105,"Print","Print","West","Twin Cities","Mankato-MN","147_301_563_16_105",""
173,356,563,16,105,"TV National Total","TV National","West","Twin Cities","Mankato-MN","173_356_563_16_105",""
152,353,563,16,102,"Acquisition DM GM","DM","West","Twin Cities","Minneapolis-St. Paul-MN","152_353_563_16_102",""
154,353,563,16,102,"Cross Sell DM GM","DM","West","Twin Cities","Minneapolis-St. Paul-MN","154_353_563_16_102",""
155,353,563,16,102,"Cross Sell DM Hisp","DM","West","Twin Cities","Minneapolis-St. Paul-MN","155_353_563_16_102",""
156,70,563,16,102,"DRTV GM","DRTV","West","Twin Cities","Minneapolis-St. Paul-MN","156_70_563_16_102",""
159,244,563,16,102,"Online_Display_GM_Competitive","Display","West","Twin Cities","Minneapolis-St. Paul-MN","159_244_563_16_102",""
160,244,563,16,102,"Online_Display_GM_Prod_Diff","Display","West","Twin Cities","Minneapolis-St. Paul-MN","160_244_563_16_102",""
162,354,563,16,102,"Paid Search Branded","Search","West","Twin Cities","Minneapolis-St. Paul-MN","162_354_563_16_102",""
163,354,563,16,102,"Paid Search NonBranded","Search","West","Twin Cities","Minneapolis-St. Paul-MN","163_354_563_16_102",""
147,301,563,16,102,"Print","Print","West","Twin Cities","Minneapolis-St. Paul-MN","147_301_563_16_102",""
164,72,563,16,102,"Radio GM Acquisition","Radio","West","Twin Cities","Minneapolis-St. Paul-MN","164_72_563_16_102",""
166,72,563,16,102,"Radio GM Prod Diff","Radio","West","Twin Cities","Minneapolis-St. Paul-MN","166_72_563_16_102",""
168,355,563,16,102,"TV GM Acquisition","TV","West","Twin Cities","Minneapolis-St. Paul-MN","168_355_563_16_102",""
169,355,563,16,102,"TV GM Competitive","TV","West","Twin Cities","Minneapolis-St. Paul-MN","169_355_563_16_102",""
170,355,563,16,102,"TV GM Prod Diff","TV","West","Twin Cities","Minneapolis-St. Paul-MN","170_355_563_16_102",""
171,355,563,16,102,"TV GM Rev","TV","West","Twin Cities","Minneapolis-St. Paul-MN","171_355_563_16_102",""
173,356,563,16,102,"TV National Total","TV National","West","Twin Cities","Minneapolis-St. Paul-MN","173_356_563_16_102",""
152,353,562,1,28,"Acquisition DM GM","DM","Central","Big South","Huntsville-Decatur (Florence)-AL","152_353_562_1_28",""
166,72,562,1,28,"Radio GM Prod Diff","Radio","Central","Big South","Huntsville-Decatur (Florence)-AL","166_72_562_1_28",""
152,353,562,3,56,"Acquisition DM GM","DM","Central","Florida","Ft. Myers-Naples-Fl","152_353_562_3_56",""
166,72,562,3,56,"Radio GM Prod Diff","Radio","Central","Florida","Ft. Myers-Naples-Fl","166_72_562_3_56",""
152,353,561,7,62,"Acquisition DM GM","DM","Northeast","Greater Boston","Portland-Auburn-ME","152_353_561_7_62",""
152,353,562,3,52,"Acquisition DM GM","DM","Central","Florida","Orlando-Daytona Beach-Melbourne-FL","152_353_562_3_52",""
152,353,562,3,51,"Acquisition DM GM","DM","Central","Florida","Tallahassee-FL-Thomasville-GA","152_353_562_3_51",""
166,72,562,3,51,"Radio GM Prod Diff","Radio","Central","Florida","Tallahassee-FL-Thomasville-GA","166_72_562_3_51",""
152,353,562,4,73,"Acquisition DM GM","DM","Central","Heartland","Lafayette-IN","152_353_562_4_73",""
166,72,562,4,73,"Radio GM Prod Diff","Radio","Central","Heartland","Lafayette-IN","166_72_562_4_73",""
152,353,562,1,16,"Acquisition DM GM","DM","Central","Big South","Charleston-SC","152_353_562_1_16",""
166,72,562,1,16,"Radio GM Prod Diff","Radio","Central","Big South","Charleston-SC","166_72_562_1_16",""
164,72,562,1,28,"Radio GM Acquisition","Radio","Central","Big South","Huntsville-Decatur (Florence)-AL","164_72_562_1_28",""
152,353,562,4,74,"Acquisition DM GM","DM","Central","Heartland","Little Rock-Pine Bluff-AR","152_353_562_4_74",""
166,72,562,4,74,"Radio GM Prod Diff","Radio","Central","Heartland","Little Rock-Pine Bluff-AR","166_72_562_4_74",""
161,244,562,1,18,"Online_Display_Hisp_Prod_Diff","Display","Central","Big South","Atlanta-GA","161_244_562_1_18",""
183,355,562,1,18,"TV Hisp Prod Diff","TV","Central","Big South","Atlanta-GA","183_355_562_1_18",""
169,355,562,1,17,"TV GM Competitive","TV","Central","Big South","Augusta-GA","169_355_562_1_17",""
159,244,562,1,30,"Online_Display_GM_Competitive","Display","Central","Big South","Columbia-SC","159_244_562_1_30",""
160,244,562,1,30,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Columbia-SC","160_244_562_1_30",""
162,354,562,1,30,"Paid Search Branded","Search","Central","Big South","Columbia-SC","162_354_562_1_30",""
163,354,562,1,30,"Paid Search NonBranded","Search","Central","Big South","Columbia-SC","163_354_562_1_30",""
173,356,562,1,30,"TV National Total","TV National","Central","Big South","Columbia-SC","173_356_562_1_30",""
159,244,562,1,33,"Online_Display_GM_Competitive","Display","Central","Big South","Greenville-Spartanburg-SC-Asheville-NC","159_244_562_1_33",""
160,244,562,1,33,"Online_Display_GM_Prod_Diff","Display","Central","Big South","Greenville-Spartanburg-SC-Asheville-NC","160_244_562_1_33",""
162,354,562,1,33,"Paid Search Branded","Search","Central","Big South","Greenville-Spartanburg-SC-Asheville-NC","162_354_562_1_33",""
163,354,562,1,33,"Paid Search NonBranded","Search","Central","Big South","Greenville-Spartanburg-SC-Asheville-NC","163_354_562_1_33",""
173,356,562,1,33,"TV National Total","TV National","Central","Big South","Greenville-Spartanburg-SC-Asheville-NC","173_356_562_1_33",""
169,355,562,1,32,"TV GM Competitive","TV","Central","Big South","Hattiesburg-Laurel-MS","169_355_562_1_32",""
169,355,562,1,28,"TV GM Competitive","TV","Central","Big South","Huntsville-Decatur (Florence)-AL","169_355_562_1_28",""
169,355,562,1,35,"TV GM Competitive","TV","Central","Big South","Meridian-MS","169_355_562_1_35",""
169,355,562,1,34,"TV GM Competitive","TV","Central","Big South","Monroe-LA-El Dorado-AR","169_355_562_1_34",""
169,355,562,1,15,"TV GM Competitive","TV","Central","Big South","Savannah-GA","169_355_562_1_15",""
169,355,562,1,19,"TV GM Competitive","TV","Central","Big South","Tri-Cities-TN-VA","169_355_562_1_19",""
169,355,562,2,46,"TV GM Competitive","TV","Central","Chicago","Champaign & Springfield-Decatur-IL","169_355_562_2_46",""
183,355,562,2,44,"TV Hisp Prod Diff","TV","Central","Chicago","Chicago-IL","183_355_562_2_44",""
169,355,562,2,47,"TV GM Competitive","TV","Central","Chicago","Peoria-Bloomington-IL","169_355_562_2_47",""
169,355,562,2,45,"TV GM Competitive","TV","Central","Chicago","Rockford-IL","169_355_562_2_45",""
183,355,562,3,50,"TV Hisp Prod Diff","TV","Central","Florida","Miami-Fort Lauderdale-FL","183_355_562_3_50",""
169,355,562,3,58,"TV GM Competitive","TV","Central","Florida","Panama City-FL","169_355_562_3_58",""
170,355,562,3,53,"TV GM Prod Diff","TV","Central","Florida","Tampa-St. Petersburg (Sarasota)-FL","170_355_562_3_53",""
161,244,562,4,65,"Online_Display_Hisp_Prod_Diff","Display","Central","Heartland","Detroit-MI","161_244_562_4_65",""
169,355,562,4,66,"TV GM Competitive","TV","Central","Heartland","Ft. Wayne-IN","169_355_562_4_66",""
169,355,562,4,73,"TV GM Competitive","TV","Central","Heartland","Lafayette-IN","169_355_562_4_73",""
169,355,561,5,13,"TV GM Competitive","TV","Northeast","Beltway","Charlottesville-VA","169_355_561_5_13",""
159,244,561,5,14,"Online_Display_GM_Competitive","Display","Northeast","Beltway","Greensboro-High Point-Winston Salem-NC","159_244_561_5_14",""
160,244,561,5,14,"Online_Display_GM_Prod_Diff","Display","Northeast","Beltway","Greensboro-High Point-Winston Salem-NC","160_244_561_5_14",""
162,354,561,5,14,"Paid Search Branded","Search","Northeast","Beltway","Greensboro-High Point-Winston Salem-NC","162_354_561_5_14",""
163,354,561,5,14,"Paid Search NonBranded","Search","Northeast","Beltway","Greensboro-High Point-Winston Salem-NC","163_354_561_5_14",""
173,356,561,5,14,"TV National Total","TV National","Northeast","Beltway","Greensboro-High Point-Winston Salem-NC","173_356_561_5_14",""
169,355,561,5,9,"TV GM Competitive","TV","Northeast","Beltway","Harrisonburg-VA","169_355_561_5_9",""
169,355,561,5,10,"TV GM Competitive","TV","Northeast","Beltway","Roanoke-Lynchburg-VA","169_355_561_5_10",""
169,355,561,5,11,"TV GM Competitive","TV","Northeast","Beltway","Salisbury-MD","169_355_561_5_11",""
183,355,561,5,4,"TV Hisp Prod Diff","TV","Northeast","Beltway","Washington-DC (Hagerstown-MD)","183_355_561_5_4",""
161,244,561,6,60,"Online_Display_Hisp_Prod_Diff","Display","Northeast","Freedom","New York-NY","161_244_561_6_60",""
183,355,561,6,61,"TV Hisp Prod Diff","TV","Northeast","Freedom","Philadelphia-PA","183_355_561_6_61",""
169,355,561,8,84,"TV GM Competitive","TV","Northeast","Keystone","Johnstown-Altoona-PA","169_355_561_8_84",""
169,355,561,8,87,"TV GM Competitive","TV","Northeast","Keystone","Wheeling-WV-Steubenville-OH","169_355_561_8_87",""
169,355,561,8,85,"TV GM Competitive","TV","Northeast","Keystone","Wilkes Barre-Scranton-PA","169_355_561_8_85",""
169,355,561,9,106,"TV GM Competitive","TV","Northeast","Western New England","Burlington-VT-Plattsburgh-NY","169_355_561_9_106",""
169,355,561,9,108,"TV GM Competitive","TV","Northeast","Western New England","Springfield-Holyoke-MA","169_355_561_9_108",""
161,244,563,10,40,"Online_Display_Hisp_Prod_Diff","Display","West","California","Fresno-Visalia-CA","161_244_563_10_40",""
183,355,563,10,40,"TV Hisp Prod Diff","TV","West","California","Fresno-Visalia-CA","183_355_563_10_40",""
